id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20220602,1,251,1162,9,4.0,2000.0,0,1,2B1024281002100
20220602,1,251,1162,9,4.0,3000.0,0,1,2B1024281002100
20220602,1,214,512,341,1.0,1.0,0,0,1G1036621000100
20220602,2,27,883,504,2.0,30.0,0,0,1P1012181007100
20220601,1,141,119,67,3.0,250.0,0,0,1A1017371000101
20220601,3,114,165,405,1.0,3.0,1,0,1A1039791000100
20220601,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220527,2,118,782,505,1.0,3.0,0,0,1M1039631000100
20220526,2,27,951,59,2.0,36.0,0,0,1S1000731000100
20220526,2,112,357,506,1.0,8.0,0,0,1E1001601001100
20220526,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220526,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220526,1,118,358,293,3.0,150.0,0,0,1E1001601002100
20220526,2,27,263,507,1.0,1.0,0,0,1C1002871000100
20220526,2,118,880,20,2.0,17.0,0,0,1P1012181004100
20220526,2,197,1032,32,1.0,6.0,0,0,1T1012841001100
20220526,2,112,622,198,2.0,36.0,0,0,1I1039341000100
20220525,2,246,807,86,2.0,19.0,0,0,1N1024481000100
20220525,2,246,492,86,2.0,25.0,0,0,1F1027801000101
20220525,1,208,610,9,4.0,3329.0,0,0,1I1033751003100
20220525,1,251,306,9,4.0,1500.0,0,0,1C1027511001100
20220525,1,251,306,9,4.0,1500.0,0,0,1C1027511001100
20220525,1,251,306,9,3.0,500.0,0,0,1C1027511001100
20220525,1,251,306,9,4.0,1500.0,0,0,1C1027511001100
20220525,1,13,1052,9,2.0,80.0,0,0,1T1023951003100
20220525,1,185,250,381,3.0,500.0,0,0,1B1037961001100
20220523,1,141,133,455,2.0,25.0,0,0,1A1024551000102
20220523,1,141,130,455,2.0,20.0,0,0,1A1023311000103
20220523,2,171,1190,19,1.0,6.0,0,1,2E1032451000100
20220523,1,141,120,455,2.0,25.0,0,0,1A1017401000102
20220523,1,141,1237,455,,,0,0,VARIOS IUM
20220523,2,171,1190,4,1.0,6.0,0,1,2E1032451000100
20220523,2,257,1190,4,1.0,3.0,0,1,2E1032451000100
20220523,2,118,805,409,1.0,2.0,0,0,1N1024161000102
20220523,2,118,880,20,2.0,18.0,0,0,1P1012181004100
20220523,2,171,1190,4,1.0,6.0,0,1,2E1032451000100
20220523,2,257,358,445,1.0,9.0,0,0,1E1001601002100
20220523,1,169,236,508,3.0,333.0,0,1,1B1027551000100
20220523,1,169,236,508,4.0,1500.0,0,1,1B1027551000100
20220523,3,293,1231,21,2.0,12.0,1,0,SIN IUM
20220523,2,139,1018,25,2.0,36.0,0,0,1T1001911004100
20220520,2,286,1023,25,1.0,9.0,0,0,1T1007651000100
20220520,2,171,1190,1,1.0,6.0,0,1,2E1032451000100
20220520,2,118,305,509,1.0,6.0,0,0,1C1027451001100
20220520,2,139,328,426,2.0,24.0,0,0,1D1000031004100
20220520,2,171,1192,1,1.0,3.0,0,1,2E1037771000100
20220518,2,77,286,510,2.0,14.0,0,0,1C1006141000100
20220518,1,211,1237,67,4.0,1148.0,0,0,VARIOS IUM
20220518,2,249,312,198,1.0,3.0,0,0,1C1029821000100
20220518,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220518,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220517,1,141,60,67,3.0,130.0,0,0,1A1004211000101
20220517,1,141,1134,67,2.0,26.0,0,0,2A1004661001101
20220517,1,141,1134,67,2.0,13.0,0,0,2A1004661001101
20220517,1,141,109,67,1.0,10.0,0,0,1A1013931000101
20220517,1,141,109,67,2.0,17.0,0,0,1A1013931000101
20220517,1,141,109,67,2.0,67.0,0,0,1A1013931000101
20220517,1,141,1134,67,3.0,661.0,0,0,2A1004661001101
20220517,2,257,358,71,1.0,3.0,0,0,1E1001601002100
20220517,1,172,538,442,4.0,1042.0,0,0,1H1027911002100
20220517,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220517,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220517,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220517,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220517,2,27,1222,9,2.0,22.0,0,0,3A1039801000100
20220517,2,171,1190,1,1.0,6.0,0,1,2E1032451000100
20220517,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20220512,1,60,1164,9,4.0,12000.0,0,1,2B1024281004100
20220512,1,9,77,67,3.0,150.0,0,0,1A1006331000100
20220512,1,9,75,67,3.0,150.0,0,0,1A1006321000100
20220512,1,257,1036,499,3.0,110.0,0,0,1T1014381002100
20220512,2,118,946,278,1.0,4.0,0,0,1R1025361000100
20220512,1,118,1036,511,2.0,50.0,0,0,1T1014381002100
20220506,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20220506,1,149,773,9,3.0,700.0,0,0,1M1031251001100
20220506,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20220506,2,171,1190,4,1.0,2.0,0,1,2E1032451000100
20220506,1,236,668,31,3.0,552.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,26653.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,36000.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,33560.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,33318.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,38460.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,37187.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,38020.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,38410.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,38349.0,0,0,1L1018031002100
20220506,1,236,668,31,4.0,22000.0,0,0,1L1018031002100
20220506,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220506,2,27,9,16,1.0,6.0,0,0,1A1000141000100
20220506,2,249,312,198,1.0,6.0,0,0,1C1029821000100
20220506,2,171,1192,4,1.0,6.0,0,1,2E1037771000100
20220506,1,114,580,11,4.0,4000.0,0,0,1I1030991006100
20220506,2,27,951,156,2.0,72.0,0,0,1S1000731000100
20220506,2,27,951,156,2.0,48.0,0,0,1S1000731000100
20220506,1,288,1237,67,,,0,0,VARIOS IUM
20220506,1,288,1237,67,4.0,1700.0,0,0,VARIOS IUM
20220506,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220505,1,149,273,48,4.0,1305.0,0,0,1C1004121003100
20220505,1,149,273,48,4.0,4012.0,0,0,1C1004121003100
20220505,1,149,273,48,3.0,542.0,0,0,1C1004121003100
20220505,1,279,655,9,4.0,2800.0,0,0,1L1005651002100
20220503,1,30,537,442,4.0,5240.0,0,0,1H1027911001100
20220503,2,118,638,444,1.0,8.0,0,0,1L1001081000101
20220503,1,288,164,67,3.0,200.0,0,0,1A1039771000100
20220503,1,288,164,67,3.0,200.0,0,0,1A1039771000100
20220503,1,288,163,67,3.0,200.0,0,0,1A1039761000100
20220503,1,288,163,67,3.0,200.0,0,0,1A1039761000100
20220503,1,288,164,67,3.0,200.0,0,0,1A1039771000100
20220503,1,288,163,67,3.0,200.0,0,0,1A1039761000100
20220503,1,236,781,9,3.0,553.0,0,0,1M1033371000100
20220503,1,236,781,9,4.0,2440.0,0,0,1M1033371000100
20220503,1,236,369,512,3.0,637.0,0,0,1E1005681003100
20220503,2,27,9,16,1.0,6.0,0,0,1A1000141000100
20220503,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220503,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220503,2,171,1192,4,1.0,6.0,0,1,2E1037771000100
20220503,3,186,730,80,2.0,16.0,1,0,1M1006441000100
20220503,3,186,735,80,2.0,18.0,1,0,1M1008551000100
20220503,1,296,445,9,3.0,343.0,0,0,1F1002391000101
20220503,1,81,727,513,4.0,16000.0,0,0,1M1006061017100
20220429,2,118,880,68,2.0,11.0,0,0,1P1012181004100
20220429,2,118,36,68,2.0,12.0,0,0,1A1001611000100
20220427,2,118,393,304,1.0,1.0,0,0,1E1023551003100
20220427,3,112,1084,221,2.0,12.0,1,0,1T1039731000100
20220427,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220427,2,27,9,16,2.0,42.0,0,0,1A1000141000100
20220426,1,278,1064,9,4.0,20000.0,0,0,1T1024151003102
20220426,1,278,1064,9,4.0,10000.0,0,0,1T1024151003102
20220426,1,122,564,9,2.0,30.0,0,0,1I1007131003100
20220426,1,196,961,9,4.0,3000.0,0,0,1S1011611000100
20220426,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20220426,2,257,312,198,1.0,6.0,0,0,1C1029821000100
20220426,2,268,396,16,2.0,24.0,0,0,1E1029551000102
20220426,2,268,395,16,2.0,24.0,0,0,1E1029551000101
20220426,1,136,50,2,4.0,2000.0,0,0,1A1003951007100
20220426,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220426,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220426,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220426,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220426,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220426,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220426,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220426,2,295,1017,25,3.0,144.0,0,0,1T1001911003100
20220426,1,208,579,11,4.0,2000.0,0,0,1I1030991005100
20220426,2,293,1231,21,3.0,180.0,0,0,SIN IUM
20220425,2,77,286,510,2.0,14.0,0,0,1C1006141000100
20220425,1,246,580,11,4.0,3000.0,0,0,1I1030991006100
20220425,3,271,1103,7,2.0,18.0,1,0,1V1001401000100
20220425,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220425,1,45,450,9,3.0,200.0,0,0,1F1002641001100
20220422,2,108,357,56,1.0,6.0,0,0,1E1001601001100
20220422,2,27,39,16,1.0,3.0,0,0,1A1001711000100
20220422,2,27,9,16,1.0,9.0,0,0,1A1000141000100
20220421,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220421,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220421,1,249,957,9,2.0,20.0,0,0,1S1011101000100
20220421,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220419,1,42,1054,9,3.0,150.0,0,0,1T1023951005100
20220419,1,98,831,9,4.0,3212.0,0,0,1O1020371004100
20220419,1,285,744,499,3.0,200.0,0,0,1M1017421001100
20220419,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220419,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220419,2,118,880,22,2.0,12.0,0,0,1P1012181004100
20220419,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20220419,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220418,1,13,237,514,2.0,50.0,0,1,1B1027551001100
20220418,1,13,237,514,3.0,500.0,0,1,1B1027551001100
20220418,1,13,237,514,2.0,50.0,0,1,1B1027551001100
20220408,2,286,559,227,2.0,13.0,0,0,1I1000121000100
20220408,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220408,2,118,648,231,1.0,2.0,0,0,1L1003331003100
20220408,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20220408,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220408,2,249,312,374,1.0,6.0,0,0,1C1029821000100
20220408,3,50,317,16,3.0,108.0,1,0,1C1039371000100
20220408,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220408,1,13,69,2,3.0,500.0,0,0,1A1005551005100
20220408,3,293,1231,21,2.0,48.0,1,0,SIN IUM
20220408,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20220408,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20220408,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20220408,2,139,328,124,2.0,12.0,0,0,1D1000031004100
20220408,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220408,3,293,1231,21,2.0,45.0,1,0,SIN IUM
20220407,2,171,1207,19,1.0,6.0,0,1,2I1032041000101
20220407,1,9,1237,67,3.0,387.0,0,0,VARIOS IUM
20220401,1,278,1063,9,4.0,2000.0,0,0,1T1024151003101
20220401,1,278,1063,9,4.0,4000.0,0,0,1T1024151003101
20220401,2,171,1190,19,1.0,6.0,0,1,2E1032451000100
20220401,1,81,456,334,4.0,7400.0,0,0,1F1002671009100
20220401,1,98,457,334,4.0,2438.0,0,0,1F1002671013100
20220401,1,98,457,334,4.0,2588.0,0,0,1F1002671013100
20220401,1,98,457,334,4.0,2709.0,0,0,1F1002671013100
20220401,1,98,457,334,4.0,2089.0,0,0,1F1002671013100
20220401,1,98,457,334,4.0,2710.0,0,0,1F1002671013100
20220401,1,98,457,334,4.0,2754.0,0,0,1F1002671013100
20220401,1,98,457,334,4.0,2746.0,0,0,1F1002671013100
20220401,1,98,831,9,4.0,1125.0,0,0,1O1020371004100
20220401,2,197,368,322,1.0,1.0,0,0,1E1005681002100
20220401,2,197,368,463,1.0,1.0,0,0,1E1005681002100
20220401,2,257,358,56,1.0,3.0,0,0,1E1001601002100
20220401,1,294,700,101,2.0,55.0,0,0,1M1000341000100
20220401,2,27,951,515,2.0,32.0,0,0,1S1000731000100
20220401,3,258,1127,39,2.0,12.0,1,0,1V1030561000100
20220401,1,236,226,9,4.0,12653.0,0,0,1B1024501002100
20220401,1,236,651,31,4.0,3200.0,0,0,1L1005651000100
20220401,1,236,231,9,3.0,591.0,0,0,1B1024741000100
20220401,1,236,231,9,3.0,591.0,0,0,1B1024741000100
20220401,2,257,622,200,2.0,12.0,0,0,1I1039341000100
20220401,1,288,1237,67,4.0,4000.0,0,0,VARIOS IUM
20220401,2,294,395,16,2.0,24.0,0,0,1E1029551000101
20220401,2,294,396,16,2.0,72.0,0,0,1E1029551000102
20220401,2,118,880,88,2.0,11.0,0,0,1P1012181004100
20220401,2,281,562,1,1.0,7.0,0,0,1I1002461000100
20220401,1,208,51,9,3.0,1000.0,0,0,1A1003951008100
20220401,3,114,1012,25,2.0,36.0,1,0,1T1001911000100
20220401,2,118,880,20,2.0,33.0,0,0,1P1012181004100
20220330,1,278,841,516,4.0,10000.0,0,0,1O1027391006100
20220330,1,278,841,516,4.0,30000.0,0,0,1O1027391006100
20220330,1,278,841,516,4.0,30000.0,0,0,1O1027391006100
20220330,2,257,358,56,1.0,3.0,0,0,1E1001601002100
20220329,1,249,957,517,1.0,10.0,0,0,1S1011101000100
20220325,2,257,37,16,1.0,6.0,0,0,1A1001701000100
20220325,2,257,9,16,2.0,24.0,0,0,1A1000141000100
20220325,2,118,644,7,1.0,2.0,0,0,1L1003331000100
20220325,2,118,880,68,2.0,22.0,0,0,1P1012181004100
20220325,2,118,36,68,2.0,20.0,0,0,1A1001611000100
20220325,2,149,1021,166,1.0,3.0,0,0,1T1003321000100
20220325,1,216,15,9,4.0,8000.0,0,0,1A1000281005100
20220325,2,258,951,156,2.0,24.0,0,0,1S1000731000100
20220325,2,249,312,518,1.0,6.0,0,0,1C1029821000100
20220325,1,141,162,135,1.0,10.0,0,0,1A1039611000100
20220325,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220325,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220325,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220324,1,141,1237,67,4.0,4000.0,0,0,VARIOS IUM
20220324,2,27,618,378,1.0,3.0,0,0,1I1034601000101
20220324,1,278,1163,9,4.0,4600.0,0,1,2B1024281003100
20220324,1,278,1163,9,4.0,4600.0,0,1,2B1024281003100
20220324,2,118,437,71,2.0,22.0,0,0,1F1001691000100
20220324,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220324,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220324,2,27,618,378,1.0,3.0,0,0,1I1034601000101
20220324,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220323,2,70,287,227,3.0,144.0,0,0,1C1006341000100
20220318,1,135,214,9,2.0,30.0,0,0,1B1012681000100
20220318,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220318,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220318,1,30,580,519,3.0,1000.0,0,0,1I1030991006100
20220318,1,246,580,11,4.0,4235.0,0,0,1I1030991006100
20220318,2,118,436,229,2.0,18.0,0,0,1F1001591002100
20220318,1,236,669,9,4.0,20000.0,0,0,1L1018031002101
20220318,1,294,746,9,2.0,80.0,0,0,1M1018461000101
20220318,1,169,542,9,3.0,800.0,0,0,1H1030341000101
20220318,1,296,1051,9,3.0,310.0,0,0,1T1023951002100
20220318,1,296,1051,9,3.0,220.0,0,0,1T1023951002100
20220318,2,286,203,42,1.0,2.0,0,0,1B1001101000101
20220318,1,30,580,519,3.0,540.0,0,0,1I1030991006100
20220318,1,42,295,9,3.0,500.0,0,0,1C1023461000100
20220318,2,171,1190,4,1.0,6.0,0,1,2E1032451000100
20220317,1,171,703,58,3.0,250.0,0,0,1M1000831000100
20220317,1,141,150,67,1.0,10.0,0,0,1A1030491000101
20220317,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220317,2,171,620,65,1.0,6.0,0,0,1I1035001000101
20220317,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20220317,2,118,437,112,1.0,2.0,0,0,1F1001691000100
20220317,1,236,668,31,4.0,28702.0,0,0,1L1018031002100
20220317,1,236,668,31,4.0,3365.0,0,0,1L1018031002100
20220317,1,236,668,31,4.0,37660.0,0,0,1L1018031002100
20220317,1,236,781,299,3.0,124.0,0,0,1M1033371000100
20220317,1,236,781,299,3.0,902.0,0,0,1M1033371000100
20220317,1,296,1011,2,3.0,260.0,0,0,1T1001161005100
20220317,3,186,1097,147,2.0,12.0,1,0,1U1003271000100
20220316,1,149,273,48,4.0,1216.0,0,0,1C1004121003100
20220316,1,149,273,48,4.0,1260.0,0,0,1C1004121003100
20220316,1,149,273,48,4.0,2487.0,0,0,1C1004121003100
20220316,1,149,273,48,2.0,37.0,0,0,1C1004121003100
20220316,1,13,13,9,4.0,4000.0,0,0,1A1000281002100
20220316,1,122,446,9,3.0,600.0,0,0,1F1002391001100
20220316,2,171,1190,1,1.0,6.0,0,1,2E1032451000100
20220316,1,124,69,2,3.0,300.0,0,0,1A1005551005100
20220316,1,118,1041,168,3.0,800.0,0,0,1T1018051000100
20220316,2,258,9,16,1.0,9.0,0,0,1A1000141000100
20220316,2,139,1018,25,2.0,30.0,0,0,1T1001911004100
20220316,2,61,898,219,1.0,6.0,0,0,1P1031041000100
20220316,2,139,1018,25,2.0,63.0,0,0,1T1001911004100
20220314,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220314,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20220311,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220311,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220311,2,197,1012,25,2.0,54.0,0,0,1T1001911000100
20220311,2,197,330,423,2.0,12.0,0,0,1D1000331000100
20220310,1,141,1237,67,,,0,0,VARIOS IUM
20220310,2,149,693,3,1.0,3.0,0,0,1L1034901001100
20220310,3,257,1125,397,2.0,25.0,1,0,1V1024321000100
20220310,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220309,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20220309,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220309,3,293,1231,182,3.0,720.0,1,0,SIN IUM
20220309,2,118,880,9,2.0,18.0,0,0,1P1012181004100
20220309,2,118,36,9,1.0,6.0,0,0,1A1001611000100
20220309,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20220309,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220309,2,257,881,20,2.0,36.0,0,0,1P1012181005100
20220309,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220309,2,46,381,221,1.0,6.0,0,0,1E1016261000102
20220309,2,171,1190,40,1.0,3.0,0,1,2E1032451000100
20220308,1,285,1045,2,3.0,500.0,0,0,1T1023261003100
20220308,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20220308,2,27,9,16,1.0,6.0,0,0,1A1000141000100
20220307,1,5,1053,9,2.0,22.0,0,0,1T1023951004100
20220307,2,118,155,520,1.0,4.0,0,0,1A1034711001100
20220307,3,293,1231,21,2.0,45.0,1,0,SIN IUM
20220304,2,257,358,56,1.0,4.0,0,0,1E1001601002100
20220304,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220304,2,27,9,16,1.0,6.0,0,0,1A1000141000100
20220304,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20220304,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20220304,1,142,238,9,2.0,90.0,0,0,1B1027551001101
20220304,1,142,238,9,2.0,60.0,0,0,1B1027551001101
20220304,1,9,1237,67,,,0,0,VARIOS IUM
20220304,2,257,881,20,2.0,36.0,0,0,1P1012181005100
20220304,2,118,36,22,1.0,3.0,0,0,1A1001611000100
20220304,2,286,161,521,1.0,2.0,0,0,1A1039361000100
20220302,2,118,650,7,2.0,12.0,0,0,1L1003331005100
20220302,1,284,1043,9,3.0,390.0,0,0,1T1023261001100
20220302,1,284,1049,9,3.0,180.0,0,0,1T1023951000100
20220302,3,271,1103,7,2.0,18.0,1,0,1V1001401000100
20220302,2,197,1103,7,2.0,12.0,0,0,1V1001401000100
20220302,2,197,1097,147,2.0,18.0,0,0,1U1003271000100
20220302,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220302,2,171,571,1,1.0,3.0,0,0,1I1024251000100
20220302,2,118,730,324,1.0,8.0,0,0,1M1006441000100
20220301,1,141,130,67,2.0,20.0,0,0,1A1023311000103
20220301,1,141,133,67,2.0,45.0,0,0,1A1024551000102
20220301,1,141,132,67,1.0,10.0,0,0,1A1024551000101
20220301,1,141,129,67,1.0,10.0,0,0,1A1023311000102
20220301,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220301,2,27,9,16,2.0,54.0,0,0,1A1000141000100
20220301,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220301,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220301,2,118,805,9,1.0,3.0,0,0,1N1024161000102
20220228,2,257,1127,39,2.0,12.0,0,0,1V1030561000100
20220228,2,118,805,417,1.0,2.0,0,0,1N1024161000102
20220225,1,141,109,67,2.0,50.0,0,0,1A1013931000101
20220225,1,141,1134,67,3.0,400.0,0,0,2A1004661001101
20220225,2,171,1192,4,1.0,3.0,0,1,2E1037771000100
20220225,1,208,737,94,4.0,2395.0,0,0,1M1017221001100
20220225,1,208,737,94,4.0,2395.0,0,0,1M1017221001100
20220225,2,77,286,16,2.0,12.0,0,0,1C1006141000100
20220225,2,77,1097,16,2.0,36.0,0,0,1U1003271000100
20220225,2,294,511,16,3.0,120.0,0,0,1G1036161001100
20220224,1,285,744,9,3.0,200.0,0,0,1M1017421001100
20220224,1,285,744,9,3.0,200.0,0,0,1M1017421001100
20220224,1,9,1237,67,,,0,0,VARIOS IUM
20220224,2,171,1205,1,1.0,6.0,0,1,2I1029751000100
20220224,2,171,1204,1,1.0,6.0,0,1,2I1008801000101
20220224,3,294,317,16,3.0,204.0,1,0,1C1039371000100
20220223,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220223,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220223,2,171,1192,4,1.0,3.0,0,1,2E1037771000100
20220222,2,112,895,9,2.0,24.0,0,0,1P1027701000100
20220222,2,295,1017,25,2.0,72.0,0,0,1T1001911003100
20220222,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220222,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220221,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220214,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20220214,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20220211,2,27,9,16,2.0,48.0,0,0,1A1000141000100
20220211,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20220211,2,118,310,260,1.0,10.0,0,0,1C1028221000100
20220204,3,294,317,16,2.0,72.0,1,0,1C1039371000100
20220204,2,171,1190,40,1.0,3.0,0,1,2E1032451000100
20220204,2,27,37,16,1.0,3.0,0,0,1A1001701000100
20220204,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20220203,1,169,236,9,3.0,333.0,0,0,1B1027551000100
20220203,2,257,358,56,1.0,9.0,0,0,1E1001601002100
20220203,1,251,374,9,4.0,3000.0,0,0,1E1005681007100
20220203,1,251,374,9,4.0,2000.0,0,0,1E1005681007100
20220203,1,251,374,9,4.0,3000.0,0,0,1E1005681007100
20220203,1,251,374,9,4.0,3000.0,0,0,1E1005681007100
20220203,1,251,374,9,4.0,3000.0,0,0,1E1005681007100
20220203,1,251,374,9,4.0,3000.0,0,0,1E1005681007100
20220203,1,251,374,9,4.0,3000.0,0,0,1E1005681007100
20220203,1,108,779,9,3.0,500.0,0,0,1M1031891000100
20220202,1,251,1162,9,4.0,30000.0,0,1,2B1024281002100
20220202,1,251,1162,9,4.0,30000.0,0,1,2B1024281002100
20220202,1,251,1162,9,4.0,10000.0,0,1,2B1024281002100
20220202,1,251,1162,9,4.0,30000.0,0,1,2B1024281002100
20220202,1,98,831,9,4.0,2916.0,0,0,1O1020371004100
20220202,2,214,695,9,1.0,4.0,0,0,1L1038181000100
20220202,1,208,737,94,4.0,2395.0,0,0,1M1017221001100
20220202,1,285,1047,9,1.0,5.0,0,0,1T1023261007100
20220202,2,70,287,227,2.0,96.0,0,0,1C1006341000100
20220202,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220202,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220202,2,171,1209,4,1.0,3.0,0,1,2I1032331000101
20220202,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220202,3,282,1012,25,2.0,36.0,1,0,1T1001911000100
20220202,2,112,1103,7,1.0,9.0,0,0,1V1001401000100
20220202,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20220202,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20220202,2,149,1002,191,1.0,7.0,0,0,1T1000761000101
20220202,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220131,2,139,1018,25,2.0,18.0,0,0,1T1001911004100
20220131,2,27,39,16,1.0,9.0,0,0,1A1001711000100
20220131,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20220131,2,27,618,378,1.0,3.0,0,0,1I1034601000101
20220131,2,171,620,65,1.0,3.0,0,1,1I1035001000101
20220128,1,208,737,9,4.0,2395.0,0,0,1M1017221001100
20220128,2,118,212,374,2.0,11.0,0,0,1B1006501000100
20220128,2,229,1012,25,2.0,63.0,0,0,1T1001911000100
20220128,3,293,730,324,1.0,8.0,1,0,1M1006441000100
20220128,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20220128,2,27,39,16,1.0,3.0,0,0,1A1001711000100
20220128,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20220128,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220128,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220127,2,249,312,198,1.0,6.0,0,0,1C1029821000100
20220127,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220127,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20220127,2,27,618,373,1.0,3.0,0,0,1I1034601000101
20220126,1,208,737,94,4.0,2395.0,0,0,1M1017221001100
20220126,1,236,651,9,4.0,2110.0,0,0,1L1005651000100
20220126,1,294,700,101,2.0,50.0,0,0,1M1000341000100
20220126,3,114,115,1,1.0,6.0,1,0,1A1014981000100
20220126,2,108,510,16,3.0,552.0,0,0,1G1036161000100
20220126,3,294,317,16,2.0,72.0,1,0,1C1039371000100
20220125,2,257,509,62,1.0,3.0,0,0,1G1035871000100
